pid,trial,Unnamed: 0,rt,correct,answer,cond,world,baseImg,modifiedImg,binary_response,response,root,confidence,acc_confidence,z_correct,z_conf,obj_name,position,distance_to_ball
5e9c8deb90dd470441c7f98e,0,10,20191,False,0,nocol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/nocol_translate1blue.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,0,50,-1.25,-1.2118115399426879,topbump_0,top,226.91308754870397
5e767774d5274000082f5582,0,11,38909,True,1,nocol_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/nocol_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/nocol_translate1red.jpg,1,84,assets/targets/lh_hl_unlink_plinko_0049/nocol_base,34,84,0.8539125638299665,0.29646780796573136,topbump_3,top,193.51274992776115
63626fe174f7db263a4aa8f2,0,12,24874,True,0,col_early_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_early_translate1blue.jpg,0,0,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,50,100,0.5590169943749475,,topbump_0,top,150.0171183863595
5f32e865bd94490a64d9c9f5,0,13,60385,False,0,nocol_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/nocol_basered.jpg,assets/targets/lh_ll_unlink_plinko_0091/nocol_translateblue.jpg,1,65,assets/targets/lh_ll_unlink_plinko_0091/nocol_base,15,35,-1.0978875820670997,-1.56810620632609,topbump_0,top,213.33218562842274
626976d0dfd20d6832fc92aa,0,14,75873,False,1,nocol_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0202/nocol_translate1red.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0202/nocol_base,0,50,-0.75,-0.7375822232074195,topbump_2,top,217.15798652199845
611e98f99f858a3980832435,0,15,29025,False,1,nocol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/nocol_translatered.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,0,50,-1.0978875820670997,-1.3301186048156477,topbump_3,top,250.45484072694777
616f3e06f25268c7352b2392,0,16,39599,True,0,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translateblue.jpg,0,17,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,33,83,0.75,0.021932074812762506,bottombump_1,bottom,290.53878310314553
5b6872f33ffbf200015434ef,0,17,26754,False,1,col_late_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_late_translatered.jpg,0,25,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,25,25,-1.4361406616345072,1.4530470017231385,bottombump_1,bottom,449.72658490970565
5f763e6e7632050c3712feac,0,18,24161,True,0,col_early_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_early_translate1blue.jpg,0,0,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,50,100,0.36596252735569995,0.9449000706824195,topbump_4,top,69.1377982728901
5c3393d9f53f7a000119160f,0,19,80585,True,0,nocol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0269/nocol_translate1blue.jpg,0,12,assets/targets/hh_hl_unlink_plinko_0269/nocol_base,38,88,0.75,-0.38283945969285843,topbump_4,top,322.1204625867636
5a25f3d5564bdf0001646007,0,20,38899,True,0,col_late_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_late_translate1blue.jpg,0,12,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,38,88,0.75,0.5761600271771498,bottombump_0,bottom,343.8057307022615
63d13b5ec81c77c3030c51c5,0,21,29112,False,0,col_early_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0246/col_early_translateblue.jpg,1,58,assets/targets/hh_hl_unlink_plinko_0246/col_early_base,8,42,-0.8539125638299665,-1.1134936400622122,topbump_3,top,72.87393731362917
5d4709f1291942001c2bf782,0,22,10216,True,0,col_early_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0269/col_early_translate1blue.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0269/col_early_base,50,100,0.75,1.0803579278552249,topbump_0,top,96.07536501820526
6030410afc65e0e87a56079c,0,23,10287,True,0,col_late_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_late_translate1blue.jpg,0,26,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,24,74,0.8539125638299665,0.7478025046692914,bottombump_1,bottom,404.8071396336191
60fde5e29e585481874a9d16,0,24,15419,False,0,nocol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/nocol_translate1blue.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,0,50,-0.4651302547095317,-0.536116815870071,topbump_0,top,226.91308754870397
5fa9fffcf843322ce7456283,0,25,25913,True,0,maybecol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0105/maybecol_translate1blue.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,50,100,0.36596252735569995,0.8876892075601895,bottombump_0,bottom,438.49045463218397
5dea494eb3adb21655dfadf4,0,26,19547,True,0,col_late_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_late_translate1blue.jpg,0,3,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,47,97,0.75,0.7063932590925798,bottombump_1,bottom,404.75927238744714
5db603b20ad96c000e3847db,0,27,36220,True,1,maybecol_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0252/maybecol_translate1red.jpg,1,86,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,36,86,0.9682458365518544,-0.813365006100398,bottombump_3,bottom,461.09048805998475
5cd5c144771cf70001eb1f5b,0,28,31815,True,1,nocol_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/nocol_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/nocol_translate1red.jpg,1,82,assets/targets/lh_ll_unlink_plinko_0155/nocol_base,32,82,0.8539125638299665,0.46669301081686576,bottombump_1,bottom,360.19336182150505
5d786510dce93b00182ab480,0,29,19088,True,1,col_early_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0246/col_early_translatered.jpg,1,85,assets/targets/hh_hl_unlink_plinko_0246/col_early_base,35,85,0.4651302547095317,2.5466448482191866,topbump_3,top,72.87393731362917
558c2205fdf99b5d984bbb15,0,30,18413,True,0,col_late_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_late_translate1blue.jpg,0,22,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,28,78,0.8539125638299665,0.6096991668566664,bottombump_0,bottom,383.45909057149004
62d21a095ad69a4459f6d664,0,31,21545,True,1,nocol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/nocol_translate1red.jpg,1,100,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,50,100,0.4651302547095317,0.8034977318264548,topbump_3,top,250.45484072694777
63d1401242635aaffe867c4c,0,32,22517,True,0,nocol_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0202/nocol_translateblue.jpg,0,27,assets/targets/hh_hl_unlink_plinko_0202/nocol_base,23,73,0.5590169943749475,-1.9382830122843009,topbump_2,top,217.15798652199845
62962188ab5037f57b743543,0,33,9870,False,1,maybecol_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0202/maybecol_translate1red.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,0,50,-0.6527912098338668,-0.7590401129493061,bottombump_2,bottom,426.55594698944714
63d13e3cd9d8e382a7e7e005,0,34,8001,False,0,col_early_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_early_translate1blue.jpg,-1,50,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,0,50,-0.4651302547095317,-0.40888708886071884,topbump_4,top,69.1377982728901
63040b9d9a587837bd8bd951,0,35,15069,True,0,col_late_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_late_translateblue.jpg,0,7,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,43,93,0.8539125638299665,0.4987719221119203,bottombump_1,bottom,449.72658490970565
63d12f8c48b235842187c959,0,36,16834,True,0,col_late_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_late_translateblue.jpg,0,20,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,30,80,0.9682458365518544,0.8197822947299411,bottombump_2,bottom,422.91596097431824
63d13bbf2993cf5e372b7994,0,37,20057,True,0,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translateblue.jpg,0,27,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,23,73,0.9682458365518544,-0.0158050675377267,bottombump_1,bottom,290.53878310314553
61118b59c27e0581f7112c3d,0,38,34236,True,0,col_early_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_early_translate1blue.jpg,0,3,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,47,97,0.4651302547095317,1.8734057501544106,topbump_0,top,150.0171183863595
61502f40011a858cafe6d3b5,0,39,18389,False,1,nocol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/nocol_translatered.jpg,0,31,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,19,31,-1.25,-1.9019858940117855,topbump_3,top,250.45484072694777
5c41fb6f848dbb000157e2e5,0,40,20926,False,1,col_early_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0393/col_early_translate1red.jpg,0,16,assets/targets/hh_hl_unlink_plinko_0393/col_early_base,34,16,-1.0978875820670997,1.4818032274889033,topbump_2,top,151.97751748607763
603f31444049ae098abb8bf7,0,41,11007,True,0,col_late_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_late_translate1blue.jpg,0,0,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,50,100,0.6527912098338668,1.1245594980959555,bottombump_0,bottom,383.45909057149004
5e13542bc12a3699bbdc8753,0,42,15216,False,1,nocol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0269/nocol_translatered.jpg,0,22,assets/targets/hh_hl_unlink_plinko_0269/nocol_base,28,22,-1.25,1.068726941473495,topbump_4,top,322.1204625867636
63d13b44f511eff0aef876f2,0,43,12414,True,1,maybecol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0269/maybecol_translate1red.jpg,1,100,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,50,100,0.6527912098338668,0.7393600367578629,bottombump_0,bottom,319.84569818620713
62ffb36147e8cb67b697e5dd,0,44,18252,True,1,col_early_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/col_early_translate1red.jpg,1,100,assets/targets/hh_hl_unlink_plinko_0315/col_early_base,50,100,0.75,0.6899624706252846,topbump_1,top,130.6541834603792
60932f28c1f66a390cd43e0c,0,45,25351,True,1,maybecol_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0202/maybecol_translatered.jpg,1,96,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,46,96,1.25,2.4275880971154753,bottombump_2,bottom,426.55594698944714
629689b8902bc98de5def57a,0,46,24028,True,1,col_early_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_early_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0111/col_early_translatered.jpg,1,100,assets/targets/lh_hl_unlink_plinko_0111/col_early_base,50,100,0.75,2.229170268221302,topbump_1,top,106.77159217646276
610d7f845082b557c0ca5b25,0,47,19527,False,0,maybecol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0269/maybecol_translate1blue.jpg,1,100,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,50,0,-0.8539125638299665,1.653286388763966,bottombump_0,bottom,319.84569818620713
610df498456dbaeef682c7ca,0,48,16344,False,1,nocol_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0393/nocol_translate1red.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,0,50,-0.5590169943749475,-0.4635525346505533,topbump_3,top,221.9753691157208
63d04a5f7878a7b80ffc1a23,0,49,16313,True,0,col_late_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_late_translate1blue.jpg,0,0,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,50,100,0.6527912098338668,0.5570918140005866,bottombump_0,bottom,344.268789614571
6245c8c532cdc22633ecbf3f,0,50,21749,False,0,nocol_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/nocol_translateblue.jpg,-1,50,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,0,50,-1.25,-1.3320290694260466,bottombump_0,bottom,424.3943007152949
63d13e3f6d1b3990e254a426,0,51,23324,True,0,col_early_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0269/col_early_translateblue.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0269/col_early_base,50,100,0.5590169943749475,0.887739909814446,topbump_0,top,96.07536501820526
60fddbbe64101e027a217421,0,52,14183,False,1,nocol_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0060/nocol_translatered.jpg,0,49,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,1,49,-1.0978875820670997,-1.7840106426202547,bottombump_2,bottom,422.0030062323769
6117be8d81c34e0b13821371,0,53,28988,True,1,maybecol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0246/maybecol_translate1red.jpg,1,64,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,14,64,0.4651302547095317,-0.1494680674068452,bottombump_1,bottom,430.87568225563984
611ea4971bd5f93c68cc56f3,0,54,18807,True,0,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translateblue.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,50,100,0.9682458365518544,1.211570881000336,bottombump_1,bottom,331.9251110020236
60f728553a37102574b585c4,0,55,11069,False,0,col_early_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_early_translate1blue.jpg,1,64,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,14,36,-1.4361406616345072,0.6444072750957418,topbump_1,top,66.60197573841982
63cff6dacfa08ef71d092b7a,0,56,23490,True,1,col_late_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0111/col_late_translatered.jpg,1,82,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,32,82,0.8539125638299665,0.23818302160394625,bottombump_1,bottom,476.8381256486485
5d1b88dd6fb351001b70ae41,0,57,23727,True,1,col_early_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_early_translate1red.jpg,1,100,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,50,100,0.8539125638299665,0.8983138515037971,topbump_2,top,94.18282437646567
63d02646dfc5857b0fdbc8f8,0,58,22191,True,0,col_early_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0202/col_early_translateblue.jpg,0,7,assets/targets/hh_hl_unlink_plinko_0202/col_early_base,43,93,0.9682458365518544,0.8603467216306373,topbump_0,top,74.88750842055488
63d13b586b230d231577a44b,0,59,22622,True,0,col_late_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0111/col_late_translate1blue.jpg,0,0,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,50,100,0.4651302547095317,0.9515670352964366,bottombump_1,bottom,476.8381256486485
5fc2a0d49893540008bd113f,0,60,19013,True,1,col_early_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_early_translate1red.jpg,1,59,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,9,59,0.9682458365518544,-0.4406966700432535,topbump_0,top,150.0171183863595
6296267b2ae249a205d319d3,0,61,28626,True,0,col_late_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_late_translate1blue.jpg,0,29,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,21,71,0.9682458365518544,0.006662680121884386,bottombump_1,bottom,404.75927238744714
629e3f2e7aa7065ffef94278,0,62,20311,False,1,nocol_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0111/nocol_translatered.jpg,-1,50,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,0,50,-0.75,-0.9366238215982102,topbump_2,top,259.8365374316968
60f07d8c1de076bcea9e0d44,0,63,18596,True,1,col_late_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_late_translate1red.jpg,1,90,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,40,90,0.75,0.6808913376586826,bottombump_0,bottom,343.8057307022615
5bd9f569eb22f2000183df4e,0,64,31519,True,1,col_early_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_early_translatered.jpg,1,54,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,4,54,0.9682458365518544,0.26191136091359185,topbump_0,top,150.0171183863595
5d5dc2d37bfc8400013b653c,0,65,22771,True,0,col_late_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_late_translateblue.jpg,0,28,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,22,72,1.0978875820670997,0.07296594658218018,bottombump_2,bottom,422.91596097431824
5fd15934025b991384ef1116,0,66,20435,True,0,col_early_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_early_translate1blue.jpg,0,12,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,38,88,0.4651302547095317,0.4801793004144821,topbump_1,top,73.1564886827468
5ed2958cf3d85d0880db5011,0,67,12710,True,0,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translate1blue.jpg,0,28,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,22,72,1.25,-0.12030650886351173,bottombump_1,bottom,290.53878310314553
5f09f9a38bf3690ea1c20c96,0,68,30637,False,1,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translatered.jpg,0,31,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,19,31,-1.4361406616345072,0.4083820731970902,bottombump_1,bottom,331.9251110020236
60edb2213042be8b4c1363c2,0,69,19665,True,1,col_early_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_early_translate1red.jpg,1,100,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,50,100,0.8539125638299665,1.1871326865360254,topbump_0,top,150.0171183863595
5f0151a9e5751c2a5313c45e,0,70,24663,True,0,nocol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0315/nocol_translate1blue.jpg,0,49,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,1,51,1.0978875820670997,-0.804005928448094,topbump_3,top,250.45484072694777
