world,root,cond,correct,acc_confidence,confidence,z_correct,z_conf,collision_likelihood,z_collision_likelihood,object
hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,maybecol_translate,0.6181818181818182,60.06363636363636,24.37272727272727,0.05490523516531716,0.040264095725591593,67.91304347826087,0.1961570031170288,bottombump_0
hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/nocol_base,nocol_translate,0.5098039215686274,57.450980392156865,16.431372549019606,-0.23237219895598438,-0.6942990837966888,5.384615384615385,-1.4462455848052436,topbump_4
hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/col_early_base,col_early_translate,0.7142857142857143,73.08163265306122,31.693877551020407,0.22520659152912806,0.40538912214403006,99.27272727272727,0.905322317026361,topbump_1
hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,maybecol_translate,0.5689655172413793,56.13793103448276,20.93103448275862,0.017958335767040055,-0.153967328983065,60.03703703703704,0.03390301508390358,bottombump_1
hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,nocol_translate,0.39622641509433965,50.35849056603774,13.18867924528302,-0.3441142890831887,-0.6360002764109937,5.333333333333333,-1.2306925993020112,topbump_3
hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/col_early_base,col_early_translate,0.6071428571428571,59.767857142857146,28.089285714285715,0.05242574294124269,0.33345393375975957,97.3076923076923,0.9669500236481685,topbump_2
hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,maybecol_translate,0.514018691588785,50.71028037383178,22.80373831775701,-0.1646811988381155,-0.10030205955285885,33.958333333333336,-0.5111352680527353,bottombump_3
hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,nocol_translate,0.3508771929824561,49.29824561403509,12.175438596491228,-0.47363299810051585,-0.7372143873239755,1.2307692307692308,-1.4219451689094826,topbump_3
lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,col_early_translate,0.6730769230769231,66.75,29.942307692307693,0.21660132246714106,0.44170165747446954,98.92307692307692,0.9469536813874204,topbump_0
lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,col_late_translate,0.7857142857142857,69.99107142857143,30.419642857142858,0.3700605067275155,0.31915461384806526,75.125,0.3819722638967165,bottombump_2
lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,nocol_translate,0.3103448275862069,47.724137931034484,12.620689655172415,-0.5053732241832118,-0.5914063552228859,10.076923076923077,-1.1653442630235067,bottombump_0
lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,col_early_translate,0.7833333333333333,79.65,36.15,0.4454451979614514,0.7650298807584619,97.76923076923077,0.9280565238829224,topbump_1
lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,col_late_translate,0.584070796460177,60.389380530973455,28.07079646017699,0.023328258322738635,0.2624012230383093,84.48,0.598498026276268,bottombump_0
lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/nocol_base,nocol_translate,0.4583333333333333,55.3125,11.354166666666666,-0.3176871233034005,-0.6767710822277669,29.666666666666668,-0.7546780225027258,topbump_3
lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,col_early_translate,0.8846153846153846,81.84615384615384,37.15384615384615,0.5653304925097362,0.7677408165795969,98.41666666666667,0.9602569332742213,topbump_1
lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,col_late_translate,0.7678571428571429,72.29464285714286,30.0625,0.4635576604384241,0.47593939938366453,84.61538461538461,0.5542686906561362,bottombump_0
lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/nocol_base,nocol_translate,0.3225806451612903,52.483870967741936,11.67741935483871,-0.4664049456932563,-0.634252875242265,7.916666666666667,-1.2893968666596007,topbump_0
lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_early_base,col_early_translate,0.7818181818181819,77.65454545454546,32.236363636363635,0.4076362545994163,0.5872500137868871,99.61538461538461,0.9228163595731549,topbump_1
lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,col_late_translate,0.6698113207547169,64.65094339622641,26.745283018867923,0.22679719693996445,0.19013522818016537,73.12,0.29529121883505005,bottombump_1
lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,nocol_translate,0.35185185185185186,48.425925925925924,12.425925925925926,-0.5694129851650163,-0.8348525886144531,7.916666666666667,-1.2249007023670355,topbump_2
lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,col_early_translate,0.9433962264150944,87.67924528301887,39.943396226415096,0.6354296319232791,0.9355573379859153,97.0,0.9570210394425879,topbump_4
lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,col_late_translate,0.6203703703703703,59.25,23.935185185185187,0.09673157684616951,0.12563188648101442,84.04166666666667,0.5622375876283408,bottombump_1
lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,nocol_translate,0.3157894736842105,47.54385964912281,16.912280701754387,-0.4983469240102596,-0.5622534721888811,12.916666666666666,-1.1852270668943437,bottombump_2
lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_early_base,col_early_translate,0.5,52.648148148148145,24.61111111111111,-0.08121913411290697,0.2896663495914858,93.0909090909091,0.8911196801983254,topbump_2
lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,col_late_translate,0.6576576576576577,61.85585585585586,26.486486486486488,0.16680607777251283,0.13164322617611793,85.25925925925925,0.6021748183829012,bottombump_1
lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/nocol_base,nocol_translate,0.44642857142857145,51.375,14.517857142857142,-0.3427516858683645,-0.6973299368569305,13.166666666666666,-1.0648028487183545,topbump_0
lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,col_early_translate,0.6333333333333333,61.65,33.31666666666667,0.12043278161631898,0.6328273684798776,96.07692307692308,0.8714869843614413,topbump_2
lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,col_late_translate,0.6504854368932039,58.25242718446602,25.262135922330096,0.12601472817024476,0.12097590674828218,80.79166666666667,0.5279593718934302,bottombump_0
lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/nocol_base,nocol_translate,0.44642857142857145,52.410714285714285,13.446428571428571,-0.2841401885572642,-0.7169876522569821,9.923076923076923,-1.2711079646657073,bottombump_1
lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,col_early_translate,0.7962962962962963,71.46296296296296,32.5,0.4750210900150424,0.6546346861954956,99.81818181818181,0.911575964376184,topbump_4
lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,col_late_translate,0.591304347826087,59.6695652173913,25.530434782608694,-0.0030591922715572143,0.1249285119192454,71.96,0.21292813318149537,bottombump_1
lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,nocol_translate,0.3469387755102041,49.40816326530612,16.102040816326532,-0.45174306876797043,-0.5833031029487121,14.571428571428571,-0.9666075064389815,bottombump_0
