pid,cond,response,baseImg,world,root,mean,std,response_z
63912cbde71779ba1a9c149b,maybecol_translate,1,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,45.5,46.41982335166733,-0.9586421659315001
63912cbde71779ba1a9c149b,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0202/col_early_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/col_early_base,45.5,46.41982335166733,1.1740673717588035
63912cbde71779ba1a9c149b,maybecol_translate,25,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,45.5,46.41982335166733,-0.44162167194597196
63912cbde71779ba1a9c149b,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0110/col_early_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,45.5,46.41982335166733,1.1740673717588035
63912cbde71779ba1a9c149b,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0246/nocol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,45.5,46.41982335166733,-0.9801846865142305
63912cbde71779ba1a9c149b,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0060/nocol_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,45.5,46.41982335166733,-0.9801846865142305
63912cbde71779ba1a9c149b,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,45.5,46.41982335166733,-0.9801846865142305
63912cbde71779ba1a9c149b,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0155/col_early_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,45.5,46.41982335166733,1.1740673717588035
63912cbde71779ba1a9c149b,col_late_translate,93,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,45.5,46.41982335166733,1.0232697276796912
63912cbde71779ba1a9c149b,col_late_translate,5,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,45.5,46.41982335166733,-0.8724720836005788
63912cbde71779ba1a9c149b,nocol_translate,6,assets/targets/hh_hl_unlink_plinko_0240/nocol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,45.5,46.41982335166733,-0.8509295630178484
63912cbde71779ba1a9c149b,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0393/col_early_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/col_early_base,45.5,46.41982335166733,1.1740673717588035
63912cbde71779ba1a9c149b,maybecol_translate,1,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,45.5,46.41982335166733,-0.9586421659315001
63912cbde71779ba1a9c149b,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,45.5,46.41982335166733,1.1740673717588035
5c4b844bd8496e0001ede2bf,col_late_translate,80,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,56.3125,44.84449984855073,0.5282141640557404
5c4b844bd8496e0001ede2bf,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0269/col_early_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/col_early_base,56.3125,44.84449984855073,0.974199737928661
5c4b844bd8496e0001ede2bf,maybecol_translate,10,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,56.3125,44.84449984855073,-1.0327353444994818
5c4b844bd8496e0001ede2bf,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,56.3125,44.84449984855073,0.974199737928661
5c4b844bd8496e0001ede2bf,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0091/nocol_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/nocol_base,56.3125,44.84449984855073,-1.255728131435942
5c4b844bd8496e0001ede2bf,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0252/nocol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,56.3125,44.84449984855073,-1.255728131435942
5c4b844bd8496e0001ede2bf,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0036/nocol_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,56.3125,44.84449984855073,-1.255728131435942
5c4b844bd8496e0001ede2bf,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0110/col_early_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,56.3125,44.84449984855073,0.974199737928661
5c4b844bd8496e0001ede2bf,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,56.3125,44.84449984855073,-1.255728131435942
5c4b844bd8496e0001ede2bf,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0217/col_early_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,56.3125,44.84449984855073,0.974199737928661
5c4b844bd8496e0001ede2bf,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,56.3125,44.84449984855073,0.974199737928661
5c4b844bd8496e0001ede2bf,col_late_translate,91,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,56.3125,44.84449984855073,0.7735062296858467
5c4b844bd8496e0001ede2bf,maybecol_translate,69,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,56.3125,44.84449984855073,0.28292209842563404
5c4b844bd8496e0001ede2bf,nocol_translate,31,assets/targets/hh_hl_unlink_plinko_0240/nocol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,56.3125,44.84449984855073,-0.5644504919329152
5c4b844bd8496e0001ede2bf,maybecol_translate,20,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,56.3125,44.84449984855073,-0.8097425575630215
5c4b844bd8496e0001ede2bf,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0105/col_early_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/col_early_base,56.3125,44.84449984855073,0.974199737928661
5ea9ee70bd6e6c158af94cca,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0202/col_early_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/col_early_base,65.1875,45.2492633457533,0.7693495413172775
5ea9ee70bd6e6c158af94cca,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0269/nocol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/nocol_base,65.1875,45.2492633457533,-1.4406311877808267
5ea9ee70bd6e6c158af94cca,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0091/nocol_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/nocol_base,65.1875,45.2492633457533,-1.4406311877808267
5ea9ee70bd6e6c158af94cca,maybecol_translate,8,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,65.1875,45.2492633457533,-1.2638327294529783
5ea9ee70bd6e6c158af94cca,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0105/nocol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/nocol_base,65.1875,45.2492633457533,-1.4406311877808267
5ea9ee70bd6e6c158af94cca,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0110/nocol_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/nocol_base,65.1875,45.2492633457533,-1.4406311877808267
5ea9ee70bd6e6c158af94cca,maybecol_translate,65,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,65.1875,45.2492633457533,-0.004143713867058946
5ea9ee70bd6e6c158af94cca,col_late_translate,96,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,65.1875,45.2492633457533,0.6809503121533533
5ea9ee70bd6e6c158af94cca,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0315/col_early_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/col_early_base,65.1875,45.2492633457533,0.7693495413172775
5ea9ee70bd6e6c158af94cca,col_early_translate,99,assets/targets/lh_hl_unlink_plinko_0111/col_early_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_early_base,65.1875,45.2492633457533,0.7472497340262965
5ea9ee70bd6e6c158af94cca,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0155/col_early_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,65.1875,45.2492633457533,0.7693495413172775
5ea9ee70bd6e6c158af94cca,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,65.1875,45.2492633457533,0.7693495413172775
5ea9ee70bd6e6c158af94cca,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,65.1875,45.2492633457533,0.7693495413172775
5ea9ee70bd6e6c158af94cca,maybecol_translate,81,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,65.1875,45.2492633457533,0.34945320278863773
5ea9ee70bd6e6c158af94cca,col_late_translate,94,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,65.1875,45.2492633457533,0.6367506975713912
5ea9ee70bd6e6c158af94cca,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,65.1875,45.2492633457533,0.7693495413172775
610847fd403ae0217934a3a1,col_late_translate,82,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,60.0,38.43435962781219,0.5724044894475144
610847fd403ae0217934a3a1,nocol_translate,59,assets/targets/lh_ll_unlink_plinko_0217/nocol_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,60.0,38.43435962781219,-0.02601838588397793
610847fd403ae0217934a3a1,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0252/col_early_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,60.0,38.43435962781219,1.0407354353591172
610847fd403ae0217934a3a1,maybecol_translate,43,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,60.0,38.43435962781219,-0.4423125600276248
610847fd403ae0217934a3a1,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0111/col_early_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_early_base,60.0,38.43435962781219,1.0407354353591172
610847fd403ae0217934a3a1,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0240/col_early_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,60.0,38.43435962781219,1.0407354353591172
610847fd403ae0217934a3a1,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,60.0,38.43435962781219,1.0407354353591172
610847fd403ae0217934a3a1,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0155/nocol_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/nocol_base,60.0,38.43435962781219,-1.5611031530386759
610847fd403ae0217934a3a1,col_late_translate,73,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,60.0,38.43435962781219,0.3382390164917131
610847fd403ae0217934a3a1,maybecol_translate,54,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,60.0,38.43435962781219,-0.15611031530386757
610847fd403ae0217934a3a1,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0202/nocol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/nocol_base,60.0,38.43435962781219,-1.5611031530386759
610847fd403ae0217934a3a1,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0246/nocol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,60.0,38.43435962781219,-1.5611031530386759
610847fd403ae0217934a3a1,col_late_translate,80,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,60.0,38.43435962781219,0.5203677176795586
610847fd403ae0217934a3a1,maybecol_translate,59,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,60.0,38.43435962781219,-0.02601838588397793
610847fd403ae0217934a3a1,maybecol_translate,13,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,60.0,38.43435962781219,-1.2228641365469628
610847fd403ae0217934a3a1,col_late_translate,97,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,60.0,38.43435962781219,0.9626802777071835
610049eee23f5cdadc0e7982,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,57.4375,45.65810442845826,0.9322003296630773
610049eee23f5cdadc0e7982,col_late_translate,84,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,57.4375,45.65810442845826,0.58176966241822
610049eee23f5cdadc0e7982,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0217/nocol_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,57.4375,45.65810442845826,-1.2579913406172805
610049eee23f5cdadc0e7982,col_late_translate,91,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,57.4375,45.65810442845826,0.7350830793378451
610049eee23f5cdadc0e7982,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0252/col_early_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,57.4375,45.65810442845826,0.9322003296630773
610049eee23f5cdadc0e7982,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0393/nocol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,57.4375,45.65810442845826,-1.2579913406172805
610049eee23f5cdadc0e7982,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,57.4375,45.65810442845826,-1.2579913406172805
610049eee23f5cdadc0e7982,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0246/col_early_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/col_early_base,57.4375,45.65810442845826,0.9322003296630773
610049eee23f5cdadc0e7982,maybecol_translate,66,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,57.4375,45.65810442845826,0.18753516176775564
610049eee23f5cdadc0e7982,maybecol_translate,85,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,57.4375,45.65810442845826,0.6036715791210236
610049eee23f5cdadc0e7982,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,57.4375,45.65810442845826,0.9322003296630773
610049eee23f5cdadc0e7982,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0049/nocol_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/nocol_base,57.4375,45.65810442845826,-1.2579913406172805
610049eee23f5cdadc0e7982,col_late_translate,84,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,57.4375,45.65810442845826,0.58176966241822
610049eee23f5cdadc0e7982,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_early_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,57.4375,45.65810442845826,0.9322003296630773
610049eee23f5cdadc0e7982,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,57.4375,45.65810442845826,-1.2579913406172805
610049eee23f5cdadc0e7982,nocol_translate,9,assets/targets/hh_hl_unlink_plinko_0315/nocol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,57.4375,45.65810442845826,-1.0608740902920484
5a9416ba6475f900019fa690,nocol_translate,5,assets/targets/lh_ll_unlink_plinko_0217/nocol_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,47.5,38.324926614411154,-1.1089388487966187
5a9416ba6475f900019fa690,maybecol_translate,22,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,47.5,38.324926614411154,-0.6653633092779713
5a9416ba6475f900019fa690,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0091/col_early_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_early_base,47.5,38.324926614411154,1.3698656367487643
5a9416ba6475f900019fa690,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0315/col_early_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/col_early_base,47.5,38.324926614411154,1.3698656367487643
5a9416ba6475f900019fa690,col_late_translate,56,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,47.5,38.324926614411154,0.22178776975932374
5a9416ba6475f900019fa690,col_late_translate,44,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,47.5,38.324926614411154,-0.09132437578325095
5a9416ba6475f900019fa690,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0202/nocol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/nocol_base,47.5,38.324926614411154,-1.2394022427726916
5a9416ba6475f900019fa690,maybecol_translate,23,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,47.5,38.324926614411154,-0.6392706304827567
5a9416ba6475f900019fa690,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0269/nocol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/nocol_base,47.5,38.324926614411154,-1.2394022427726916
5a9416ba6475f900019fa690,col_late_translate,55,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,47.5,38.324926614411154,0.1956950909641092
5a9416ba6475f900019fa690,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0155/nocol_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/nocol_base,47.5,38.324926614411154,-1.2394022427726916
5a9416ba6475f900019fa690,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,47.5,38.324926614411154,1.3698656367487643
